2025-11-25T17:26:51.585-0800	[34mINFO[0m	config/config.go:304	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 8, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "2s", "dht.faultTolerance.failureTimeoutMs": 2000, "dht.faultTolerance.simulatedLatency": "2ms", "dht.faultTolerance.simulatedLatencyMs": 2, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4026, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8106, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-25T17:26:51.726-0800	[34mINFO[0m	node	logicnode/node.go:138	join: completed successfully	{"self": {"addr":"localhost:4026","id":"0x015e32d2969d7f6cef"}, "self": {"addr":"localhost:4026","id":"0x015e32d2969d7f6cef"}, "successor": {"addr":"localhost:4018","id":"0x016318180e29bcf4ff"}}
2025-11-25T17:26:51.726-0800	[34mINFO[0m	node	node/main.go:288	node registered successfully	{"self": {"addr":"localhost:4026","id":"0x015e32d2969d7f6cef"}}
2025-11-25T17:27:26.011-0800	[34mINFO[0m	node	logicnode/operation.go:544	Notify: predecessor updated	{"self": {"addr":"localhost:4026","id":"0x015e32d2969d7f6cef"}, "newPredecessor": {"addr":"localhost:4003","id":"0x011c1f485b12f6f310"}, "oldPredecessor": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}}
2025-11-25T17:28:03.410-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4026","id":"0x015e32d2969d7f6cef"}, "url": "https://httpbin.org/bytes/2048", "hash": "0x03ccaf23e7b5be37e8", "responsible": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "lookup_latency_ms": 14}
2025-11-25T17:28:03.411-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4026","id":"0x015e32d2969d7f6cef"}, "url": "https://httpbin.org/bytes/2048", "hash": "0x03ccaf23e7b5be37e8", "responsible_from_lookup": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "forward_target": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}}
2025-11-25T17:28:03.482-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4026","id":"0x015e32d2969d7f6cef"}, "url": "https://httpbin.org/bytes/2048", "hash": "0x03ccaf23e7b5be37e8", "responsible": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "lookup_latency_ms": 25}
2025-11-25T17:28:03.484-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4026","id":"0x015e32d2969d7f6cef"}, "url": "https://httpbin.org/bytes/2048", "hash": "0x03ccaf23e7b5be37e8", "responsible_from_lookup": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "forward_target": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}}
2025-11-25T17:28:03.915-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4026","id":"0x015e32d2969d7f6cef"}, "url": "https://httpbin.org/bytes/2048", "target_node": "localhost:4016", "total_latency_ms": 519, "size_bytes": 2048}
2025-11-25T17:28:04.512-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4026","id":"0x015e32d2969d7f6cef"}, "url": "https://httpbin.org/bytes/2048", "target_node": "localhost:4016", "total_latency_ms": 1055, "size_bytes": 2048}
2025-11-25T17:28:10.861-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4026","id":"0x015e32d2969d7f6cef"}, "url": "https://httpbin.org/bytes/2048", "hash": "0x03ccaf23e7b5be37e8", "responsible": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "lookup_latency_ms": 14}
2025-11-25T17:28:10.862-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4026","id":"0x015e32d2969d7f6cef"}, "url": "https://httpbin.org/bytes/2048", "size_bytes": 2048, "latency_ms": 15}
2025-11-25T17:28:11.512-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4026","id":"0x015e32d2969d7f6cef"}, "url": "https://httpbin.org/bytes/2048", "hash": "0x03ccaf23e7b5be37e8", "responsible": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "lookup_latency_ms": 15}
2025-11-25T17:28:11.513-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4026","id":"0x015e32d2969d7f6cef"}, "url": "https://httpbin.org/bytes/2048", "size_bytes": 2048, "latency_ms": 15}
2025-11-25T17:28:12.570-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4026","id":"0x015e32d2969d7f6cef"}, "url": "https://httpbin.org/bytes/2048", "hash": "0x03ccaf23e7b5be37e8", "responsible": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "lookup_latency_ms": 13}
2025-11-25T17:28:12.604-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4026","id":"0x015e32d2969d7f6cef"}, "url": "https://httpbin.org/bytes/2048", "size_bytes": 2048, "latency_ms": 47}
