2025-11-25T23:50:28.012-0800	[34mINFO[0m	config/config.go:302	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 4, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "1.5s", "dht.faultTolerance.failureTimeoutMs": 1500, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4006, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8086, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-25T23:51:36.510-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "forward_target": {"addr":"localhost:4000","id":"0x004f424bb575238275"}}
2025-11-25T23:51:36.560-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4000","id":"0x004f424bb575238275"}}
2025-11-25T23:51:36.560-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "forward_target": {"addr":"localhost:4000","id":"0x004f424bb575238275"}}
2025-11-25T23:51:36.566-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4000","id":"0x004f424bb575238275"}}
2025-11-25T23:51:36.566-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "forward_target": {"addr":"localhost:4000","id":"0x004f424bb575238275"}}
2025-11-25T23:51:36.577-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4000","id":"0x004f424bb575238275"}}
2025-11-25T23:51:36.577-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "forward_target": {"addr":"localhost:4000","id":"0x004f424bb575238275"}}
2025-11-25T23:51:36.590-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4000","id":"0x004f424bb575238275"}}
2025-11-25T23:51:36.590-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "forward_target": {"addr":"localhost:4000","id":"0x004f424bb575238275"}}
2025-11-25T23:51:36.592-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4000","id":"0x004f424bb575238275"}}
2025-11-25T23:51:36.593-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "forward_target": {"addr":"localhost:4000","id":"0x004f424bb575238275"}}
2025-11-25T23:51:36.602-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "target_node": "localhost:4000", "total_latency_ms": 12, "size_bytes": 429}
2025-11-25T23:51:36.602-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "target_node": "localhost:4000", "total_latency_ms": 10, "size_bytes": 429}
2025-11-25T23:51:36.607-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "target_node": "localhost:4000", "total_latency_ms": 30, "size_bytes": 429}
2025-11-25T23:51:36.617-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "target_node": "localhost:4000", "total_latency_ms": 56, "size_bytes": 429}
2025-11-25T23:51:36.619-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "target_node": "localhost:4000", "total_latency_ms": 53, "size_bytes": 429}
2025-11-25T23:51:36.630-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "target_node": "localhost:4000", "total_latency_ms": 120, "size_bytes": 429}
2025-11-25T23:51:36.635-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/json", "target_node": "localhost:4000", "total_latency_ms": 149, "size_bytes": 429}
2025-11-25T23:51:36.649-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/status/201", "hash": "0x007cb3c90721631a3c", "responsible": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "lookup_latency_ms": 4}
2025-11-25T23:51:36.649-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/status/201", "hash": "0x007cb3c90721631a3c", "responsible_from_lookup": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "forward_target": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}}
2025-11-25T23:51:36.690-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/status/201", "hash": "0x007cb3c90721631a3c", "responsible": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "lookup_latency_ms": 6}
2025-11-25T23:51:36.690-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/status/201", "hash": "0x007cb3c90721631a3c", "responsible_from_lookup": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "forward_target": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}}
2025-11-25T23:51:36.834-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/status/201", "target_node": "localhost:4009", "total_latency_ms": 601, "size_bytes": 0}
2025-11-25T23:51:36.860-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/status/201", "target_node": "localhost:4009", "total_latency_ms": 216, "size_bytes": 0}
2025-11-25T23:51:38.399-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/status/201", "target_node": "localhost:4009", "total_latency_ms": 1714, "size_bytes": 0}
2025-11-25T23:51:44.791-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/xml", "hash": "0x020f33a7477ee1c5b8", "responsible": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "lookup_latency_ms": 0}
2025-11-25T23:51:44.791-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/xml", "hash": "0x020f33a7477ee1c5b8", "responsible_from_lookup": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "forward_target": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}}
2025-11-25T23:51:44.799-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/xml", "target_node": "localhost:4010", "total_latency_ms": 8, "size_bytes": 522}
2025-11-25T23:51:44.935-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/status/201", "hash": "0x007cb3c90721631a3c", "responsible": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "lookup_latency_ms": 3}
2025-11-25T23:51:44.935-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/status/201", "size_bytes": 0, "latency_ms": 4}
2025-11-25T23:51:45.120-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/deny", "hash": "0x01b34e14519259b010", "responsible": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "lookup_latency_ms": 0}
2025-11-25T23:51:45.120-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/deny", "hash": "0x01b34e14519259b010", "responsible_from_lookup": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "forward_target": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}}
2025-11-25T23:51:45.122-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/deny", "target_node": "localhost:4010", "total_latency_ms": 1, "size_bytes": 239}
2025-11-25T23:51:45.155-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/status/201", "hash": "0x007cb3c90721631a3c", "responsible": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "lookup_latency_ms": 4}
2025-11-25T23:51:45.155-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/status/201", "size_bytes": 0, "latency_ms": 4}
2025-11-25T23:51:45.282-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/status/204", "hash": "0x02fa02ef28daf25063", "responsible": {"addr":"localhost:4012","id":"0x031fc8d8bfb65680aa"}, "lookup_latency_ms": 2}
2025-11-25T23:51:45.283-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/status/204", "hash": "0x02fa02ef28daf25063", "responsible_from_lookup": {"addr":"localhost:4012","id":"0x031fc8d8bfb65680aa"}, "forward_target": {"addr":"localhost:4012","id":"0x031fc8d8bfb65680aa"}}
2025-11-25T23:51:45.284-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/status/204", "target_node": "localhost:4012", "total_latency_ms": 4, "size_bytes": 0}
2025-11-25T23:51:45.534-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/status/201", "hash": "0x007cb3c90721631a3c", "responsible": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "lookup_latency_ms": 4}
2025-11-25T23:51:45.535-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}, "url": "https://httpbin.org/status/201", "size_bytes": 0, "latency_ms": 5}
