2025-11-25T23:50:29.576-0800	[34mINFO[0m	config/config.go:302	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 4, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "1.5s", "dht.faultTolerance.failureTimeoutMs": 1500, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4011, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8091, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-25T23:51:36.586-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "34.00", "total_requests": 34}
2025-11-25T23:51:36.587-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "35.00", "total_requests": 35}
2025-11-25T23:51:36.589-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "36.00", "total_requests": 36}
2025-11-25T23:51:36.591-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "37.00", "total_requests": 37}
2025-11-25T23:51:36.591-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "38.00", "total_requests": 38}
2025-11-25T23:51:36.595-0800	[34mINFO[0m	node.http-server	server/http.go:386	Hotspot detected, using random distribution	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "avg_rate": "39.00", "total_requests": 39}
2025-11-25T23:51:36.595-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429, "content_type": "application/json", "status_code": 200}
2025-11-25T23:51:36.596-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429}
2025-11-25T23:51:36.596-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "total_latency_ms": 329, "content_size": 429}
2025-11-25T23:51:36.599-0800	[34mINFO[0m	node.http-server	server/http.go:361	Cache HIT (local)	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429, "latency_ms": 0}
2025-11-25T23:51:36.600-0800	[34mINFO[0m	node.http-server	server/http.go:361	Cache HIT (local)	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429, "latency_ms": 0}
2025-11-25T23:51:36.601-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4003", "total_latency_ms": 10, "size_bytes": 429}
2025-11-25T23:51:36.602-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4003", "total_latency_ms": 7, "size_bytes": 429}
2025-11-25T23:51:36.603-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4007", "total_latency_ms": 11, "size_bytes": 429}
2025-11-25T23:51:36.604-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4009", "total_latency_ms": 17, "size_bytes": 429}
2025-11-25T23:51:36.604-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4001", "total_latency_ms": 16, "size_bytes": 429}
2025-11-25T23:51:36.604-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4008", "total_latency_ms": 15, "size_bytes": 429}
2025-11-25T23:51:36.604-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4003", "total_latency_ms": 20, "size_bytes": 429}
2025-11-25T23:51:36.605-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4004", "total_latency_ms": 24, "size_bytes": 429}
2025-11-25T23:51:36.606-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4007", "total_latency_ms": 26, "size_bytes": 429}
2025-11-25T23:51:36.614-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4005", "total_latency_ms": 43, "size_bytes": 429}
2025-11-25T23:51:36.614-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4000", "total_latency_ms": 45, "size_bytes": 429}
2025-11-25T23:51:36.614-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4003", "total_latency_ms": 33, "size_bytes": 429}
2025-11-25T23:51:36.616-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4014", "total_latency_ms": 50, "size_bytes": 429}
2025-11-25T23:51:36.616-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4001", "total_latency_ms": 39, "size_bytes": 429}
2025-11-25T23:51:36.617-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4014", "total_latency_ms": 55, "size_bytes": 429}
2025-11-25T23:51:36.618-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4014", "total_latency_ms": 60, "size_bytes": 429}
2025-11-25T23:51:36.618-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4009", "total_latency_ms": 62, "size_bytes": 429}
2025-11-25T23:51:36.621-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4004", "total_latency_ms": 70, "size_bytes": 429}
2025-11-25T23:51:36.621-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4009", "total_latency_ms": 58, "size_bytes": 429}
2025-11-25T23:51:36.622-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4000", "total_latency_ms": 74, "size_bytes": 429}
2025-11-25T23:51:36.623-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4004", "total_latency_ms": 67, "size_bytes": 429}
2025-11-25T23:51:36.624-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4015", "total_latency_ms": 83, "size_bytes": 429}
2025-11-25T23:51:36.624-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4007", "total_latency_ms": 72, "size_bytes": 429}
2025-11-25T23:51:36.624-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4015", "total_latency_ms": 86, "size_bytes": 429}
2025-11-25T23:51:36.626-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4014", "total_latency_ms": 76, "size_bytes": 429}
2025-11-25T23:51:36.626-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4004", "total_latency_ms": 90, "size_bytes": 429}
2025-11-25T23:51:36.628-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4004", "total_latency_ms": 99, "size_bytes": 429}
2025-11-25T23:51:36.631-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4005", "total_latency_ms": 126, "size_bytes": 429}
2025-11-25T23:51:36.633-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4004", "total_latency_ms": 134, "size_bytes": 429}
2025-11-25T23:51:36.633-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429, "content_type": "application/json", "status_code": 200}
2025-11-25T23:51:36.634-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429}
2025-11-25T23:51:36.634-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "total_latency_ms": 189, "content_size": 429}
2025-11-25T23:51:36.637-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "target_node": "localhost:4005", "total_latency_ms": 157, "size_bytes": 429}
2025-11-25T23:51:36.736-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429, "content_type": "application/json", "status_code": 200}
2025-11-25T23:51:36.736-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429}
2025-11-25T23:51:36.736-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "total_latency_ms": 296, "content_size": 429}
2025-11-25T23:51:36.853-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429, "content_type": "application/json", "status_code": 200}
2025-11-25T23:51:36.854-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429}
2025-11-25T23:51:36.854-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "total_latency_ms": 413, "content_size": 429}
2025-11-25T23:51:36.954-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429, "content_type": "application/json", "status_code": 200}
2025-11-25T23:51:36.954-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "size_bytes": 429}
2025-11-25T23:51:36.955-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "url": "https://httpbin.org/json", "total_latency_ms": 648, "content_size": 429}
