2025-11-25T17:26:47.384-0800	[34mINFO[0m	config/config.go:304	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 8, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "2s", "dht.faultTolerance.failureTimeoutMs": 2000, "dht.faultTolerance.simulatedLatency": "2ms", "dht.faultTolerance.simulatedLatencyMs": 2, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4016, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8096, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-25T17:26:47.497-0800	[34mINFO[0m	node	logicnode/node.go:138	join: completed successfully	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "successor": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T17:26:47.497-0800	[34mINFO[0m	node	node/main.go:288	node registered successfully	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}}
2025-11-25T17:28:03.401-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/base64/SFRUUEJJTiBpcyBhd2Vzb21l"}
2025-11-25T17:28:03.421-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/bytes/2048"}
2025-11-25T17:28:03.480-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/base64/SFRUUEJJTiBpcyBhd2Vzb21l"}
2025-11-25T17:28:03.486-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/bytes/2048"}
2025-11-25T17:28:03.913-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/bytes/2048", "size_bytes": 2048, "content_type": "application/octet-stream", "status_code": 200}
2025-11-25T17:28:03.914-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/bytes/2048", "size_bytes": 2048}
2025-11-25T17:28:03.915-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/bytes/2048", "total_latency_ms": 494, "content_size": 2048}
2025-11-25T17:28:04.511-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/bytes/2048", "size_bytes": 2048, "content_type": "application/octet-stream", "status_code": 200}
2025-11-25T17:28:04.511-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/bytes/2048", "size_bytes": 2048}
2025-11-25T17:28:04.511-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/bytes/2048", "total_latency_ms": 1025, "content_size": 2048}
2025-11-25T17:28:05.134-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/base64/SFRUUEJJTiBpcyBhd2Vzb21l", "size_bytes": 18, "content_type": "text/html; charset=utf-8", "status_code": 200}
2025-11-25T17:28:05.139-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/base64/SFRUUEJJTiBpcyBhd2Vzb21l", "size_bytes": 18}
2025-11-25T17:28:05.139-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/base64/SFRUUEJJTiBpcyBhd2Vzb21l", "total_latency_ms": 1737, "content_size": 18}
2025-11-25T17:28:05.365-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/base64/SFRUUEJJTiBpcyBhd2Vzb21l", "size_bytes": 18, "content_type": "text/html; charset=utf-8", "status_code": 200}
2025-11-25T17:28:05.369-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/base64/SFRUUEJJTiBpcyBhd2Vzb21l", "size_bytes": 18}
2025-11-25T17:28:05.370-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/base64/SFRUUEJJTiBpcyBhd2Vzb21l", "total_latency_ms": 1890, "content_size": 18}
2025-11-25T17:28:11.199-0800	[34mINFO[0m	node.http-server	server/http.go:361	Cache HIT (local)	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/bytes/2048", "size_bytes": 2048, "latency_ms": 0}
2025-11-25T17:28:12.065-0800	[34mINFO[0m	node.http-server	server/http.go:361	Cache HIT (local)	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/base64/SFRUUEJJTiBpcyBhd2Vzb21l", "size_bytes": 18, "latency_ms": 0}
2025-11-25T17:28:12.347-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible": {"addr":"localhost:4021","id":"0x03aca98819949d884c"}, "lookup_latency_ms": 450}
2025-11-25T17:28:12.348-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4021","id":"0x03aca98819949d884c"}, "forward_target": {"addr":"localhost:4021","id":"0x03aca98819949d884c"}}
2025-11-25T17:28:12.358-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/json", "target_node": "localhost:4021", "total_latency_ms": 460, "size_bytes": 429}
2025-11-25T17:28:12.605-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible": {"addr":"localhost:4021","id":"0x03aca98819949d884c"}, "lookup_latency_ms": 438}
2025-11-25T17:28:12.634-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/json", "size_bytes": 429, "latency_ms": 466}
2025-11-25T17:28:12.832-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible": {"addr":"localhost:4021","id":"0x03aca98819949d884c"}, "lookup_latency_ms": 445}
2025-11-25T17:28:12.832-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/json", "size_bytes": 429, "latency_ms": 445}
2025-11-25T17:28:13.337-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible": {"addr":"localhost:4021","id":"0x03aca98819949d884c"}, "lookup_latency_ms": 450}
2025-11-25T17:28:13.338-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/json", "size_bytes": 429, "latency_ms": 451}
2025-11-25T17:28:13.454-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible": {"addr":"localhost:4021","id":"0x03aca98819949d884c"}, "lookup_latency_ms": 446}
2025-11-25T17:28:13.454-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/json", "size_bytes": 429, "latency_ms": 446}
2025-11-25T17:28:13.654-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible": {"addr":"localhost:4021","id":"0x03aca98819949d884c"}, "lookup_latency_ms": 447}
2025-11-25T17:28:13.655-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/json", "size_bytes": 429, "latency_ms": 447}
2025-11-25T17:28:14.227-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible": {"addr":"localhost:4021","id":"0x03aca98819949d884c"}, "lookup_latency_ms": 479}
2025-11-25T17:28:14.228-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4016","id":"0x03e94e912bcf7bb769"}, "url": "https://httpbin.org/json", "size_bytes": 429, "latency_ms": 480}
