2025-11-25T23:50:28.633-0800	[34mINFO[0m	config/config.go:302	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 4, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "1.5s", "dht.faultTolerance.failureTimeoutMs": 1500, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4008, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8088, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-25T23:50:49.448-0800	[34mINFO[0m	node	logicnode/operation.go:541	Notify: predecessor updated	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "newPredecessor": {"addr":"localhost:4000","id":"0x004f424bb575238275"}, "oldPredecessor": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T23:50:50.513-0800	[34mINFO[0m	node	logicnode/operation.go:541	Notify: predecessor updated	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "newPredecessor": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "oldPredecessor": {"addr":"localhost:4000","id":"0x004f424bb575238275"}}
2025-11-25T23:50:50.928-0800	[34mINFO[0m	node	logicnode/operation.go:541	Notify: predecessor updated	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "newPredecessor": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "oldPredecessor": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}}
2025-11-25T23:51:36.218-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/status/204", "hash": "0x02fa02ef28daf25063", "responsible": {"addr":"localhost:4012","id":"0x031fc8d8bfb65680aa"}, "lookup_latency_ms": 7}
2025-11-25T23:51:36.219-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/status/204", "hash": "0x02fa02ef28daf25063", "responsible_from_lookup": {"addr":"localhost:4012","id":"0x031fc8d8bfb65680aa"}, "forward_target": {"addr":"localhost:4012","id":"0x031fc8d8bfb65680aa"}}
2025-11-25T23:51:36.364-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "lookup_latency_ms": 0}
2025-11-25T23:51:36.364-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "forward_target": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}}
2025-11-25T23:51:36.483-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}}
2025-11-25T23:51:36.484-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "forward_target": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}}
2025-11-25T23:51:36.508-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}}
2025-11-25T23:51:36.508-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "forward_target": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}}
2025-11-25T23:51:36.575-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}}
2025-11-25T23:51:36.575-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "forward_target": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}}
2025-11-25T23:51:36.590-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}}
2025-11-25T23:51:36.591-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "forward_target": {"addr":"localhost:4006","id":"0x01943b269be0206d7d"}}
2025-11-25T23:51:36.603-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/json", "target_node": "localhost:4006", "total_latency_ms": 12, "size_bytes": 429}
2025-11-25T23:51:36.603-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/status/204", "target_node": "localhost:4012", "total_latency_ms": 392, "size_bytes": 0}
2025-11-25T23:51:36.607-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/json", "target_node": "localhost:4006", "total_latency_ms": 32, "size_bytes": 429}
2025-11-25T23:51:36.631-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/json", "target_node": "localhost:4006", "total_latency_ms": 122, "size_bytes": 429}
2025-11-25T23:51:36.636-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/json", "target_node": "localhost:4006", "total_latency_ms": 152, "size_bytes": 429}
2025-11-25T23:51:36.656-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/xml", "hash": "0x020f33a7477ee1c5b8", "responsible": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "lookup_latency_ms": 4}
2025-11-25T23:51:36.657-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/xml", "hash": "0x020f33a7477ee1c5b8", "responsible_from_lookup": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "forward_target": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}}
2025-11-25T23:51:37.101-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/xml", "target_node": "localhost:4010", "total_latency_ms": 448, "size_bytes": 522}
2025-11-25T23:51:39.018-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/json", "target_node": "localhost:4011", "total_latency_ms": 2654, "size_bytes": 429}
2025-11-25T23:51:43.965-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/xml", "hash": "0x020f33a7477ee1c5b8", "responsible": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "lookup_latency_ms": 4}
2025-11-25T23:51:43.965-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/xml", "size_bytes": 522, "latency_ms": 4}
2025-11-25T23:51:44.333-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/bytes/2048", "hash": "0x03ccaf23e7b5be37e8", "responsible": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "lookup_latency_ms": 11}
2025-11-25T23:51:44.333-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/bytes/2048", "hash": "0x03ccaf23e7b5be37e8", "responsible_from_lookup": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T23:51:44.343-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/bytes/2048", "target_node": "localhost:4007", "total_latency_ms": 22, "size_bytes": 2048}
2025-11-25T23:51:44.408-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/status/204", "hash": "0x02fa02ef28daf25063", "responsible": {"addr":"localhost:4012","id":"0x031fc8d8bfb65680aa"}, "lookup_latency_ms": 6}
2025-11-25T23:51:44.408-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/status/204", "size_bytes": 0, "latency_ms": 7}
2025-11-25T23:51:44.491-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/bytes/2048", "hash": "0x03ccaf23e7b5be37e8", "responsible": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "lookup_latency_ms": 11}
2025-11-25T23:51:44.492-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/bytes/2048", "size_bytes": 2048, "latency_ms": 12}
2025-11-25T23:51:45.096-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/status/204", "hash": "0x02fa02ef28daf25063", "responsible": {"addr":"localhost:4012","id":"0x031fc8d8bfb65680aa"}, "lookup_latency_ms": 5}
2025-11-25T23:51:45.096-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/status/204", "size_bytes": 0, "latency_ms": 5}
2025-11-25T23:51:45.441-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}, "lookup_latency_ms": 0}
2025-11-25T23:51:45.441-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}, "url": "https://httpbin.org/json", "size_bytes": 429, "latency_ms": 1}
