2025-11-25T23:50:26.405-0800	[34mINFO[0m	config/config.go:302	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 4, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "1.5s", "dht.faultTolerance.failureTimeoutMs": 1500, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4001, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8081, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-25T23:51:36.579-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "forward_target": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}}
2025-11-25T23:51:36.584-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}}
2025-11-25T23:51:36.584-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "forward_target": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}}
2025-11-25T23:51:36.589-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}}
2025-11-25T23:51:36.590-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "forward_target": {"addr":"localhost:4011","id":"0x03b6b99475a18d9035"}}
2025-11-25T23:51:36.592-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "hash": "0x03f8c2be43d945597c", "responsible": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "lookup_latency_ms": 8}
2025-11-25T23:51:36.592-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "hash": "0x03f8c2be43d945597c", "responsible_from_lookup": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T23:51:36.604-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/json", "target_node": "localhost:4011", "total_latency_ms": 14, "size_bytes": 429}
2025-11-25T23:51:36.604-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/json", "target_node": "localhost:4011", "total_latency_ms": 20, "size_bytes": 429}
2025-11-25T23:51:36.608-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/robots.txt", "target_node": "localhost:4003", "total_latency_ms": 365, "size_bytes": 30}
2025-11-25T23:51:36.616-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/json", "target_node": "localhost:4011", "total_latency_ms": 37, "size_bytes": 429}
2025-11-25T23:51:36.619-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/json", "target_node": "localhost:4011", "total_latency_ms": 65, "size_bytes": 429}
2025-11-25T23:51:36.622-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/json", "target_node": "localhost:4011", "total_latency_ms": 61, "size_bytes": 429}
2025-11-25T23:51:36.624-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/json", "target_node": "localhost:4011", "total_latency_ms": 85, "size_bytes": 429}
2025-11-25T23:51:36.627-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/json", "target_node": "localhost:4011", "total_latency_ms": 94, "size_bytes": 429}
2025-11-25T23:51:36.632-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/json", "target_node": "localhost:4011", "total_latency_ms": 129, "size_bytes": 429}
2025-11-25T23:51:37.073-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "target_node": "localhost:4007", "total_latency_ms": 779, "size_bytes": 3741}
2025-11-25T23:51:37.094-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/robots.txt", "target_node": "localhost:4003", "total_latency_ms": 590, "size_bytes": 30}
2025-11-25T23:51:37.503-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "target_node": "localhost:4007", "total_latency_ms": 989, "size_bytes": 3741}
2025-11-25T23:51:38.312-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "target_node": "localhost:4007", "total_latency_ms": 1728, "size_bytes": 3741}
2025-11-25T23:51:43.867-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "hash": "0x03f8c2be43d945597c", "responsible": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "lookup_latency_ms": 5}
2025-11-25T23:51:43.868-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "size_bytes": 3741, "latency_ms": 6}
2025-11-25T23:51:43.876-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "hash": "0x03f8c2be43d945597c", "responsible": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "lookup_latency_ms": 5}
2025-11-25T23:51:43.877-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "size_bytes": 3741, "latency_ms": 5}
2025-11-25T23:51:43.926-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "lookup_latency_ms": 4}
2025-11-25T23:51:43.927-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible_from_lookup": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "forward_target": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}}
2025-11-25T23:51:44.007-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/bytes/4096", "hash": "0x01b7e29f894c7989ac", "responsible": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "lookup_latency_ms": 5}
2025-11-25T23:51:44.007-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/bytes/4096", "hash": "0x01b7e29f894c7989ac", "responsible_from_lookup": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "forward_target": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}}
2025-11-25T23:51:44.198-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "hash": "0x03f8c2be43d945597c", "responsible": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "lookup_latency_ms": 7}
2025-11-25T23:51:44.199-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "size_bytes": 3741, "latency_ms": 8}
2025-11-25T23:51:44.227-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "hash": "0x03f8c2be43d945597c", "responsible": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "lookup_latency_ms": 5}
2025-11-25T23:51:44.228-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "size_bytes": 3741, "latency_ms": 7}
2025-11-25T23:51:44.236-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/status/202", "hash": "0x02120134cbb313972e", "responsible": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "lookup_latency_ms": 5}
2025-11-25T23:51:44.236-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/status/202", "hash": "0x02120134cbb313972e", "responsible_from_lookup": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "forward_target": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}}
2025-11-25T23:51:44.239-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/status/202", "target_node": "localhost:4010", "total_latency_ms": 7, "size_bytes": 0}
2025-11-25T23:51:44.275-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "hash": "0x03f8c2be43d945597c", "responsible": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "lookup_latency_ms": 5}
2025-11-25T23:51:44.275-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "size_bytes": 3741, "latency_ms": 5}
2025-11-25T23:51:44.287-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "hash": "0x03f8c2be43d945597c", "responsible": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "lookup_latency_ms": 6}
2025-11-25T23:51:44.287-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "size_bytes": 3741, "latency_ms": 6}
2025-11-25T23:51:44.356-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/bytes/1024", "target_node": "localhost:4013", "total_latency_ms": 434, "size_bytes": 1024}
2025-11-25T23:51:44.376-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/status/202", "hash": "0x02120134cbb313972e", "responsible": {"addr":"localhost:4010","id":"0x0229fa4890cda12a6b"}, "lookup_latency_ms": 5}
2025-11-25T23:51:44.377-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/status/202", "size_bytes": 0, "latency_ms": 6}
2025-11-25T23:51:44.456-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "hash": "0x03f8c2be43d945597c", "responsible": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "lookup_latency_ms": 6}
2025-11-25T23:51:44.457-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "size_bytes": 3741, "latency_ms": 7}
2025-11-25T23:51:44.526-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "hash": "0x03f8c2be43d945597c", "responsible": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "lookup_latency_ms": 5}
2025-11-25T23:51:44.527-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "size_bytes": 3741, "latency_ms": 6}
2025-11-25T23:51:44.567-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "hash": "0x03f8c2be43d945597c", "responsible": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}, "lookup_latency_ms": 6}
2025-11-25T23:51:44.568-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "url": "https://httpbin.org/html", "size_bytes": 3741, "latency_ms": 7}
