2025-11-25T16:37:20.140-0800	[34mINFO[0m	config/config.go:302	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 8, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "1s", "dht.faultTolerance.failureTimeoutMs": 1000, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4009, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8089, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-25T16:37:25.810-0800	[34mINFO[0m	node	logicnode/operation.go:541	Notify: predecessor updated	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "newPredecessor": {"addr":"localhost:4000","id":"0x004f424bb575238275"}, "oldPredecessor": {"addr":"localhost:4008","id":"0x00cba93ac8da0c0474"}}
2025-11-25T16:37:44.883-0800	[34mINFO[0m	node	logicnode/operation.go:541	Notify: predecessor updated	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "newPredecessor": {"addr":"localhost:4001","id":"0x0051ee3541f65b0e86"}, "oldPredecessor": {"addr":"localhost:4000","id":"0x004f424bb575238275"}}
2025-11-25T16:38:39.011-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/status/201"}
2025-11-25T16:38:39.157-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 4}
2025-11-25T16:38:39.158-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible_from_lookup": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "forward_target": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}}
2025-11-25T16:38:39.229-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/status/201"}
2025-11-25T16:38:39.418-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/status/201", "size_bytes": 0, "content_type": "text/html; charset=utf-8", "status_code": 201}
2025-11-25T16:38:39.419-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/status/201", "size_bytes": 0}
2025-11-25T16:38:39.419-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/status/201", "total_latency_ms": 408, "content_size": 0}
2025-11-25T16:38:39.639-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "target_node": "localhost:4029", "total_latency_ms": 486, "size_bytes": 1024}
2025-11-25T16:38:40.027-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/status/201", "size_bytes": 0, "content_type": "text/html; charset=utf-8", "status_code": 201}
2025-11-25T16:38:40.028-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/status/201", "size_bytes": 0}
2025-11-25T16:38:40.029-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/status/201", "total_latency_ms": 799, "content_size": 0}
2025-11-25T16:38:46.539-0800	[34mINFO[0m	node.http-server	server/http.go:361	Cache HIT (local)	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/status/201", "size_bytes": 0, "latency_ms": 0}
2025-11-25T16:38:46.597-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 1}
2025-11-25T16:38:46.597-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "size_bytes": 1024, "latency_ms": 2}
2025-11-25T16:38:46.907-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 1}
2025-11-25T16:38:46.908-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "size_bytes": 1024, "latency_ms": 2}
2025-11-25T16:38:47.028-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 1}
2025-11-25T16:38:47.029-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "size_bytes": 1024, "latency_ms": 2}
2025-11-25T16:38:47.038-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 2}
2025-11-25T16:38:47.038-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "size_bytes": 1024, "latency_ms": 2}
2025-11-25T16:38:48.117-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 1}
2025-11-25T16:38:48.118-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "size_bytes": 1024, "latency_ms": 2}
2025-11-25T16:38:48.396-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 1}
2025-11-25T16:38:48.396-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "size_bytes": 1024, "latency_ms": 1}
2025-11-25T16:38:48.507-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 1}
2025-11-25T16:38:48.507-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "size_bytes": 1024, "latency_ms": 1}
2025-11-25T16:38:49.038-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 1}
2025-11-25T16:38:49.038-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "size_bytes": 1024, "latency_ms": 1}
2025-11-25T16:38:49.067-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 1}
2025-11-25T16:38:49.067-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "size_bytes": 1024, "latency_ms": 2}
2025-11-25T16:38:50.626-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 1}
2025-11-25T16:38:50.627-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "size_bytes": 1024, "latency_ms": 1}
2025-11-25T16:38:50.918-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 2}
2025-11-25T16:38:50.918-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "size_bytes": 1024, "latency_ms": 2}
2025-11-25T16:38:51.408-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 2}
2025-11-25T16:38:51.409-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4009","id":"0x008bc4b21729c9fe0b"}, "url": "https://httpbin.org/bytes/1024", "size_bytes": 1024, "latency_ms": 3}
