2025-11-25T16:37:22.670-0800	[34mINFO[0m	config/config.go:302	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 8, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "1s", "dht.faultTolerance.failureTimeoutMs": 1000, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4015, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8095, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-25T16:37:22.768-0800	[34mINFO[0m	node	node/main.go:283	node registered successfully	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}}
2025-11-25T16:38:38.903-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/delay/2", "hash": "0x01caf5206045a3cf61", "responsible": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "lookup_latency_ms": 1}
2025-11-25T16:38:38.904-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/delay/2", "hash": "0x01caf5206045a3cf61", "responsible_from_lookup": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "forward_target": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}}
2025-11-25T16:38:39.312-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/delay/2", "hash": "0x01caf5206045a3cf61", "responsible": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "lookup_latency_ms": 0}
2025-11-25T16:38:39.313-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/delay/2", "hash": "0x01caf5206045a3cf61", "responsible_from_lookup": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "forward_target": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}}
2025-11-25T16:38:39.338-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.339-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.356-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.357-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.377-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.378-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.387-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.388-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.398-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.399-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.409-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.410-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.420-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.421-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.431-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.432-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.443-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.444-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.455-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.456-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.466-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.467-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.478-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.479-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.491-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.491-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.502-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.503-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.513-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.513-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.524-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.524-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.540-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.541-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.551-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.552-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.562-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.562-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.573-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.573-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.583-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.584-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.593-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.593-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.604-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.604-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.615-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.616-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.626-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.627-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.638-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.638-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.648-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.648-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.659-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.659-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.670-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.671-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "hash": "0x039f7419ed1a979997", "responsible_from_lookup": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "forward_target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
2025-11-25T16:38:39.680-0800	[34mINFO[0m	node.http-server	server/http.go:256	Using de Bruijn neighbor as Koorde fallback	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "url": "https://httpbin.org/json", "target": {"addr":"localhost:4007","id":"0x00207adf4852a380ec"}}
