2025-11-25T16:37:26.867-0800	[34mINFO[0m	config/config.go:302	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 8, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "1s", "dht.faultTolerance.failureTimeoutMs": 1000, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4025, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8105, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-25T16:37:47.294-0800	[34mINFO[0m	node	logicnode/operation.go:541	Notify: predecessor updated	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "newPredecessor": {"addr":"localhost:4002","id":"0x01908ac16ec9805a32"}, "oldPredecessor": {"addr":"localhost:4017","id":"0x03912fc65e29c48a34"}}
2025-11-25T16:37:48.858-0800	[34mINFO[0m	node	logicnode/operation.go:541	Notify: predecessor updated	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "newPredecessor": {"addr":"localhost:4020","id":"0x019b3cb3107724c73a"}, "oldPredecessor": {"addr":"localhost:4002","id":"0x01908ac16ec9805a32"}}
2025-11-25T16:38:38.915-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/delay/2"}
2025-11-25T16:38:38.996-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/deny"}
2025-11-25T16:38:39.038-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/deny"}
2025-11-25T16:38:39.050-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/deny"}
2025-11-25T16:38:39.115-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/deny"}
2025-11-25T16:38:39.246-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/4096"}
2025-11-25T16:38:39.269-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/deny", "size_bytes": 239, "content_type": "text/plain", "status_code": 200}
2025-11-25T16:38:39.270-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/deny", "size_bytes": 239}
2025-11-25T16:38:39.270-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/deny", "total_latency_ms": 273, "content_size": 239}
2025-11-25T16:38:39.316-0800	[34mINFO[0m	node.http-server	server/http.go:400	I am responsible, fetching from origin	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/delay/2"}
2025-11-25T16:38:39.323-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/4096", "size_bytes": 4096, "content_type": "application/octet-stream", "status_code": 200}
2025-11-25T16:38:39.324-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/4096", "size_bytes": 4096}
2025-11-25T16:38:39.324-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/4096", "total_latency_ms": 78, "content_size": 4096}
2025-11-25T16:38:39.333-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/deny", "size_bytes": 239, "content_type": "text/plain", "status_code": 200}
2025-11-25T16:38:39.334-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/deny", "size_bytes": 239}
2025-11-25T16:38:39.335-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/deny", "total_latency_ms": 296, "content_size": 239}
2025-11-25T16:38:39.388-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/deny", "size_bytes": 239, "content_type": "text/plain", "status_code": 200}
2025-11-25T16:38:39.389-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/deny", "size_bytes": 239}
2025-11-25T16:38:39.389-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/deny", "total_latency_ms": 339, "content_size": 239}
2025-11-25T16:38:40.908-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/deny", "size_bytes": 239, "content_type": "text/plain", "status_code": 200}
2025-11-25T16:38:40.908-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/deny", "size_bytes": 239}
2025-11-25T16:38:40.908-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/deny", "total_latency_ms": 1792, "content_size": 239}
2025-11-25T16:38:41.986-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/delay/2", "size_bytes": 322, "content_type": "application/json", "status_code": 200}
2025-11-25T16:38:41.987-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/delay/2", "size_bytes": 322}
2025-11-25T16:38:41.987-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/delay/2", "total_latency_ms": 3072, "content_size": 322}
2025-11-25T16:38:42.553-0800	[34mINFO[0m	node.http-server	server/http.go:660	Origin fetch successful	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/delay/2", "size_bytes": 322, "content_type": "application/json", "status_code": 200}
2025-11-25T16:38:42.553-0800	[34mINFO[0m	node.http-server	server/http.go:420	Content cached successfully	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/delay/2", "size_bytes": 322}
2025-11-25T16:38:42.553-0800	[34mINFO[0m	node.http-server	server/http.go:433	Request completed	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/delay/2", "total_latency_ms": 3237, "content_size": 322}
2025-11-25T16:38:46.507-0800	[34mINFO[0m	node.http-server	server/http.go:361	Cache HIT (local)	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/delay/2", "size_bytes": 322, "latency_ms": 0}
2025-11-25T16:38:46.657-0800	[34mINFO[0m	node.http-server	server/http.go:361	Cache HIT (local)	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/4096", "size_bytes": 4096, "latency_ms": 0}
2025-11-25T16:38:46.881-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 5}
2025-11-25T16:38:46.882-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible_from_lookup": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "forward_target": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}}
2025-11-25T16:38:46.893-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/1024", "target_node": "localhost:4029", "total_latency_ms": 16, "size_bytes": 1024}
2025-11-25T16:38:47.430-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 3}
2025-11-25T16:38:47.431-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/1024", "size_bytes": 1024, "latency_ms": 4}
2025-11-25T16:38:47.441-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 4}
2025-11-25T16:38:47.442-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/1024", "size_bytes": 1024, "latency_ms": 5}
2025-11-25T16:38:47.580-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 4}
2025-11-25T16:38:47.581-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/1024", "size_bytes": 1024, "latency_ms": 4}
2025-11-25T16:38:48.380-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 4}
2025-11-25T16:38:48.380-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/1024", "size_bytes": 1024, "latency_ms": 4}
2025-11-25T16:38:48.710-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/1024", "hash": "0x02bb4d4f86730c1a6b", "responsible": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "lookup_latency_ms": 3}
2025-11-25T16:38:48.710-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4025","id":"0x01dbb7a1d63cedf3bd"}, "url": "https://httpbin.org/bytes/1024", "size_bytes": 1024, "latency_ms": 3}
