2025-11-25T16:37:21.837-0800	[34mINFO[0m	config/config.go:302	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 8, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "1s", "dht.faultTolerance.failureTimeoutMs": 1000, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4013, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8093, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
2025-11-25T16:37:21.939-0800	[34mINFO[0m	node	node/main.go:283	node registered successfully	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}}
2025-11-25T16:37:36.637-0800	[34mINFO[0m	node	logicnode/operation.go:541	Notify: predecessor updated	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "newPredecessor": {"addr":"localhost:4029","id":"0x02bb4d72ffe13efe5b"}, "oldPredecessor": {"addr":"localhost:4012","id":"0x031fc8d8bfb65680aa"}}
2025-11-25T16:38:39.210-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "hash": "0x034a60e24592c64342", "responsible": {"addr":"localhost:4014","id":"0x03532cc907496db765"}, "lookup_latency_ms": 128}
2025-11-25T16:38:39.211-0800	[34mINFO[0m	node.http-server	server/http.go:349	Forwarding to responsible node	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "hash": "0x034a60e24592c64342", "responsible_from_lookup": {"addr":"localhost:4014","id":"0x03532cc907496db765"}, "forward_target": {"addr":"localhost:4014","id":"0x03532cc907496db765"}}
2025-11-25T16:38:39.438-0800	[34mINFO[0m	node.http-server	server/http.go:617	Request proxied successfully	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "target_node": "localhost:4014", "total_latency_ms": 356, "size_bytes": 12}
2025-11-25T16:38:46.754-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "hash": "0x034a60e24592c64342", "responsible": {"addr":"localhost:4014","id":"0x03532cc907496db765"}, "lookup_latency_ms": 38}
2025-11-25T16:38:46.755-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "size_bytes": 12, "latency_ms": 39}
2025-11-25T16:38:47.464-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "hash": "0x034a60e24592c64342", "responsible": {"addr":"localhost:4014","id":"0x03532cc907496db765"}, "lookup_latency_ms": 48}
2025-11-25T16:38:47.464-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "size_bytes": 12, "latency_ms": 48}
2025-11-25T16:38:48.415-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "hash": "0x034a60e24592c64342", "responsible": {"addr":"localhost:4014","id":"0x03532cc907496db765"}, "lookup_latency_ms": 29}
2025-11-25T16:38:48.416-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "size_bytes": 12, "latency_ms": 30}
2025-11-25T16:38:48.779-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "hash": "0x034a60e24592c64342", "responsible": {"addr":"localhost:4014","id":"0x03532cc907496db765"}, "lookup_latency_ms": 31}
2025-11-25T16:38:48.780-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "size_bytes": 12, "latency_ms": 32}
2025-11-25T16:38:48.827-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "hash": "0x034a60e24592c64342", "responsible": {"addr":"localhost:4014","id":"0x03532cc907496db765"}, "lookup_latency_ms": 31}
2025-11-25T16:38:48.827-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "size_bytes": 12, "latency_ms": 31}
2025-11-25T16:38:49.327-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "hash": "0x034a60e24592c64342", "responsible": {"addr":"localhost:4014","id":"0x03532cc907496db765"}, "lookup_latency_ms": 30}
2025-11-25T16:38:49.328-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "size_bytes": 12, "latency_ms": 31}
2025-11-25T16:38:51.181-0800	[34mINFO[0m	node.http-server	server/http.go:173	DHT lookup complete	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "hash": "0x034a60e24592c64342", "responsible": {"addr":"localhost:4014","id":"0x03532cc907496db765"}, "lookup_latency_ms": 34}
2025-11-25T16:38:51.181-0800	[34mINFO[0m	node.http-server	server/http.go:215	Cache HIT (near)	{"self": {"addr":"localhost:4013","id":"0x02f656bce70902cd6d"}, "url": "https://httpbin.org/base64/VGVzdCBtZXNzYWdl", "size_bytes": 12, "latency_ms": 34}
