timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-11T13:45:21-08:00,1,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,0,1.35,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,0,1.55,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,2,914.05,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:21-08:00,0,1.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,1,1.53,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,2,1.71,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,19,1.52,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,13,1.65,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:21-08:00,1,2.04,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,0,1.71,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,32,1.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,0,1.71,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,0,1.45,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,4,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,73,1296.78,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:22-08:00,1,1.52,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,2,1.51,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,4,1.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,4,1.64,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,2,591.97,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:22-08:00,1,1637.16,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:22-08:00,51,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,12,593.13,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:22-08:00,3,1.39,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,0,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,9,1.37,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,4,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,9,1051.04,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:22-08:00,1,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,2,1641.73,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:22-08:00,11,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,71,1009.99,502,,
2025-11-11T13:45:22-08:00,29,1.48,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,2,1.47,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,3,1594.29,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:22-08:00,1,1.69,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,0,1.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,5,1.90,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,17,1.00,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,3,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,1,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,2,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,3,1638.11,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:22-08:00,1,1.31,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,50,1.80,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,2,1303.92,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:22-08:00,43,1223.48,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:22-08:00,2,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,0,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,67,1.45,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,0,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,0,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,2,1.56,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,9,1.52,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,6,1751.28,502,,
2025-11-11T13:45:22-08:00,89,2281.90,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:22-08:00,1,1.08,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,13,1.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,7,1868.56,502,,
2025-11-11T13:45:22-08:00,16,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,13,1.74,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:22-08:00,3,1907.03,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:23-08:00,0,1.59,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,1,1.35,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,2,1.50,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,3,2204.91,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:23-08:00,1,1.54,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,26,1476.47,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:23-08:00,3,1.32,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,12,1698.46,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:23-08:00,0,1.35,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,29,1.60,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,3,1.51,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,56,341.62,502,,
2025-11-11T13:45:23-08:00,2,1.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,2,1.49,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,12,1.78,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,1,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,0,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,10,1.51,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,12,1.31,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,3,2270.08,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:23-08:00,3,1.77,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,65,1.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,5,1.48,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,10,2670.32,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:23-08:00,16,1.30,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,50,1.42,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,7,738.30,502,,
2025-11-11T13:45:23-08:00,64,1.31,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,20,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,1,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,0,1.53,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,3,2903.93,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:23-08:00,28,1433.74,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:23-08:00,0,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,0,1.63,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,2,1.54,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,0,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,23,1271.10,502,,
2025-11-11T13:45:23-08:00,0,1.31,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,0,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,1,1.66,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,1,1.37,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,9,1.54,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,53,1.40,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,83,1.04,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,7,797.73,502,,
2025-11-11T13:45:23-08:00,32,1.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,1,1.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:23-08:00,6,1326.91,502,,
2025-11-11T13:45:24-08:00,0,1.76,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,0,1.55,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,74,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,4,1.47,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,4,1.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,5,2994.42,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:24-08:00,3,0.93,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,0,1.46,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,5,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,1,0.97,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,0,1.37,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,3,3041.09,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:24-08:00,3,1.61,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,2,1.56,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,0,1.28,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,0,1.48,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,1,1.60,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,11,1.22,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,1,1.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,9,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,2,1.78,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,0,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,8,3170.30,502,,
2025-11-11T13:45:24-08:00,3,1.48,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,4,1.48,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,87,2346.47,502,,
2025-11-11T13:45:24-08:00,9,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,13,1.84,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,4,3835.50,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:24-08:00,3,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,12,1.47,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,44,2356.05,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:24-08:00,10,1.37,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,0,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,1,1.48,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,52,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,0,1.35,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,32,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,66,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,7,2507.84,502,,
2025-11-11T13:45:24-08:00,16,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,16,1.45,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,13,1.35,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,0,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,0,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,5,1.22,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,87,1850.28,502,,
2025-11-11T13:45:24-08:00,12,0.94,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:24-08:00,1,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,37,1.47,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,72,237.54,502,,
2025-11-11T13:45:25-08:00,2,0.57,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,1,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,27,1.73,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,9,1.28,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,0,1.45,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,0,1.37,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,0,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,25,1.69,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,17,1.30,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,7,3687.41,502,,
2025-11-11T13:45:25-08:00,0,1.45,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,0,1.48,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,0,1.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,9,1.47,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,29,1.71,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,11,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,0,1.21,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,7,649.29,502,,
2025-11-11T13:45:25-08:00,7,821.84,502,,
2025-11-11T13:45:25-08:00,0,1.40,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,24,805.00,502,,
2025-11-11T13:45:25-08:00,0,1.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,1,4684.56,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:25-08:00,29,1.65,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,0,1.49,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,61,1.77,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,0,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,3,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,3,5090.34,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:25-08:00,0,1.69,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,4,4201.12,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:25-08:00,11,1.22,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,0,1.11,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,0,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,0,0.95,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,4,1.13,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,3,1.28,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,0,1.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,31,5248.00,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:25-08:00,76,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,6,2067.06,502,,
2025-11-11T13:45:25-08:00,33,1.21,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,0,1.47,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,80,1.37,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,2,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,0,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,3,1.46,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,2,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,1,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:25-08:00,17,1.68,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,1,1.11,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,2,1.81,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,0,1.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,0,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,2,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,6,2129.38,502,,
2025-11-11T13:45:26-08:00,6,3270.99,502,,
2025-11-11T13:45:26-08:00,2,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,3,1.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,22,2328.18,502,,
2025-11-11T13:45:26-08:00,4,1.53,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,27,1.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,6,2733.51,502,,
2025-11-11T13:45:26-08:00,3,1.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,2,1.45,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,0,1.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,8,193.88,502,,
2025-11-11T13:45:26-08:00,16,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,21,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,0,1.01,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,2,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,1,1.52,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,0,1.54,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,14,2131.85,200,MISS-ORIGIN,0x004f424bb575238275
2025-11-11T13:45:26-08:00,97,4.06,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,10,1.55,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,16,1.28,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,16,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,57,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,6,1153.74,502,,
2025-11-11T13:45:26-08:00,33,1.09,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,8,3261.45,502,,
2025-11-11T13:45:26-08:00,1,1.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,1,1.58,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,4,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,13,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,14,1.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,11,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,4,1.12,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,24,1009.79,502,,
2025-11-11T13:45:26-08:00,11,1.06,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,1,1.77,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,62,1.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,13,1.49,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,2,1.14,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,4,0.98,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,19,1.03,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,0,1.39,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,39,2211.52,502,,
2025-11-11T13:45:26-08:00,33,0.99,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,7,4602.20,502,,
2025-11-11T13:45:26-08:00,8,3508.21,502,,
2025-11-11T13:45:26-08:00,22,2115.85,502,,
2025-11-11T13:45:26-08:00,6,838.22,502,,
2025-11-11T13:45:26-08:00,3,0.84,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,0,1.14,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:26-08:00,6,1462.93,502,,
2025-11-11T13:45:26-08:00,9,1.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,95,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,1,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,0,1.51,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,28,1.13,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,18,1.54,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,46,1.05,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,3,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:27-08:00,15,1.28,200,HIT-LOCAL,0x004f424bb575238275
