timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-24T20:38:14-08:00,42,2.86,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,5,718.52,200,MISS-DHT,
2025-11-24T20:38:14-08:00,2,1.62,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,0,3.56,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,22,137.84,201,MISS-DHT,
2025-11-24T20:38:14-08:00,6,246.73,201,MISS-DHT,
2025-11-24T20:38:14-08:00,6,388.35,201,MISS-DHT,
2025-11-24T20:38:14-08:00,0,974.47,200,MISS-DHT,
2025-11-24T20:38:14-08:00,4,1.19,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,21,882.18,200,MISS-DHT,
2025-11-24T20:38:14-08:00,58,3.52,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,5,2.12,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,8,2.28,204,HIT-NEAR,
2025-11-24T20:38:14-08:00,50,2.85,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,0,3.51,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,0,1228.24,200,MISS-DHT,
2025-11-24T20:38:14-08:00,21,4.43,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,1,2.92,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,28,1307.77,200,MISS-DHT,
2025-11-24T20:38:14-08:00,1,3.21,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,0,3.20,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,8,1302.27,502,MISS-DHT,
2025-11-24T20:38:14-08:00,4,3.25,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,7,464.34,202,MISS-DHT,
2025-11-24T20:38:14-08:00,39,2.29,202,HIT-NEAR,
2025-11-24T20:38:14-08:00,2,1.68,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,0,1510.37,200,MISS-DHT,
2025-11-24T20:38:14-08:00,37,2.66,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,2,2.15,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,0,3.70,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,37,1385.49,200,MISS-DHT,
2025-11-24T20:38:14-08:00,11,4.03,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,12,1841.12,200,MISS-DHT,
2025-11-24T20:38:14-08:00,0,3.28,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,36,2.74,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,0,2.94,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,68,3.79,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,4,4.22,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,1,1976.39,502,MISS-DHT,
2025-11-24T20:38:14-08:00,0,2.73,200,HIT-NEAR,
2025-11-24T20:38:14-08:00,3,1427.35,200,MISS-DHT,
2025-11-24T20:38:15-08:00,1,2252.22,200,MISS-DHT,
2025-11-24T20:38:15-08:00,6,1705.03,201,MISS-DHT,
2025-11-24T20:38:15-08:00,12,1769.98,200,MISS-DHT,
2025-11-24T20:38:15-08:00,6,1993.21,201,MISS-DHT,
2025-11-24T20:38:15-08:00,14,1548.89,200,MISS-DHT,
2025-11-24T20:38:15-08:00,3,1626.72,200,MISS-DHT,
2025-11-24T20:38:16-08:00,39,1909.31,202,MISS-DHT,
2025-11-24T20:38:16-08:00,9,2084.97,200,MISS-DHT,
2025-11-24T20:38:16-08:00,15,3574.07,200,MISS-DHT,
2025-11-24T20:38:17-08:00,12,3382.85,200,MISS-DHT,
2025-11-24T20:38:17-08:00,12,2965.57,200,MISS-DHT,
