timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-25T16:37:00-08:00,90,2.09,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,49,3.14,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,19,2.12,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,0,3.45,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:00-08:00,31,14.76,200,MISS-DHT,
2025-11-25T16:37:00-08:00,9,2.29,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,0,2.16,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:00-08:00,201,2.21,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,7,1.59,202,HIT-NEAR,
2025-11-25T16:37:00-08:00,4,2.40,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,15,2.62,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,9,2.36,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,0,1.93,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:00-08:00,9,2.23,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,3,2.17,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,1,1.58,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,7,1.13,202,HIT-NEAR,
2025-11-25T16:37:00-08:00,195,2.71,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,11,2.28,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,1,2.97,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,3,2.47,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,166,1.06,201,HIT-NEAR,
2025-11-25T16:37:00-08:00,0,2.21,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:00-08:00,18,2.40,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,6,1.15,201,HIT-NEAR,
2025-11-25T16:37:00-08:00,221,2.22,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,20,2.36,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,4,2.64,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,0,2.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:00-08:00,0,2.80,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:00-08:00,0,1.68,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:00-08:00,22,1.08,201,HIT-NEAR,
2025-11-25T16:37:00-08:00,497,2.36,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,47,2.20,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,16,2.26,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,11,2.31,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,30,1692.62,200,MISS-DHT,
2025-11-25T16:37:00-08:00,221,2.17,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,6,2.08,201,HIT-NEAR,
2025-11-25T16:37:00-08:00,3,3.68,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,6,2.35,201,HIT-NEAR,
2025-11-25T16:37:00-08:00,15,2.62,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,3,2.77,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,145,1.79,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,0,2.02,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:00-08:00,5,0.52,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,8,0.51,204,HIT-NEAR,
2025-11-25T16:37:00-08:00,47,2.31,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,2,1.59,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,8,1.63,204,HIT-NEAR,
2025-11-25T16:37:00-08:00,135,2.33,202,HIT-NEAR,
2025-11-25T16:37:00-08:00,19,2.77,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,0,2.75,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:00-08:00,19,2.77,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,0,2.81,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:00-08:00,49,2.66,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,38,1.71,201,HIT-NEAR,
2025-11-25T16:37:00-08:00,5,1.96,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,102,2.14,201,HIT-NEAR,
2025-11-25T16:37:00-08:00,33,2.27,200,HIT-NEAR,
2025-11-25T16:37:00-08:00,7,2.66,202,HIT-NEAR,
2025-11-25T16:37:01-08:00,3,4.25,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,5,1.63,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,6,1.91,201,HIT-NEAR,
2025-11-25T16:37:01-08:00,1,2.92,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,35,2.66,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,4,2.75,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,9,2.42,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,47,2.04,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,0,2.88,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:01-08:00,64,2.88,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:01-08:00,19,2.32,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,14,4.86,200,MISS-DHT,
2025-11-25T16:37:01-08:00,220,1.59,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,124,2.31,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,1,2.51,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,5,1.63,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,10,2.98,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,53,1.16,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,1,2.33,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,0,2.82,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:01-08:00,60,2.42,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,19,2.73,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,1,1.58,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,42,2.23,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,131,2.42,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,185,6.73,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,243,4.21,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,0,2.10,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:01-08:00,17,2.18,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,35,2.68,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,4,2.80,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,4,2.35,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,13,2.56,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,1,2.65,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,184,2.91,204,HIT-NEAR,
2025-11-25T16:37:01-08:00,45,3.12,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,0,2.98,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:01-08:00,0,2.93,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:01-08:00,31,2.87,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,1,2.74,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,24,1.36,204,HIT-NEAR,
2025-11-25T16:37:01-08:00,40,1.08,204,HIT-NEAR,
2025-11-25T16:37:01-08:00,2,3.06,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,2,2.70,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,1,2.46,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,404,2.61,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,11,2.57,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,0,2.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:01-08:00,14,1113.97,200,MISS-DHT,
2025-11-25T16:37:01-08:00,5,1.69,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,225,2.45,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,10,2.39,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,0,2.14,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:01-08:00,1,2.15,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,1,1.72,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,1,2.79,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,103,1.09,202,HIT-NEAR,
2025-11-25T16:37:01-08:00,13,2.70,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,303,2.64,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,44,2.77,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,46,3.64,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,68,2.75,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,18,3.44,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,1,2.29,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,23,1.74,202,HIT-NEAR,
2025-11-25T16:37:01-08:00,5,1.11,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,3,2.87,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,11,2.77,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,0,2.13,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:01-08:00,475,2.83,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,94,2.66,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,2,2.55,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,1,2.30,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,0,2.71,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:01-08:00,19,2.76,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,65,2.31,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,15,2.72,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,5,1.74,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,6,1.64,201,HIT-NEAR,
2025-11-25T16:37:01-08:00,0,2.56,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:01-08:00,14,1273.48,200,MISS-DHT,
2025-11-25T16:37:01-08:00,0,2.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:01-08:00,2,3.05,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,5,1.72,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,46,1678.08,200,MISS-DHT,
2025-11-25T16:37:01-08:00,335,1.56,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,107,3.04,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,3,2.44,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,44,2.23,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,77,2.30,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,89,2.74,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,0,2.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:01-08:00,0,1.69,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:01-08:00,40,1.77,204,HIT-NEAR,
2025-11-25T16:37:01-08:00,5,1.14,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,0,2.69,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:01-08:00,4,3.64,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,107,2.25,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,4,2.33,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,2,13.07,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,1,3.39,200,HIT-NEAR,
2025-11-25T16:37:01-08:00,0,2.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:01-08:00,0,2.22,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,57,5.29,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,15,3.27,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,30,3.25,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,24,1.30,204,HIT-NEAR,
2025-11-25T16:37:02-08:00,4,3.93,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,0,2.90,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,15,3.73,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,2,3.93,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,90,4.01,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,39,1.25,202,HIT-NEAR,
2025-11-25T16:37:02-08:00,4,3.62,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,10,3.20,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,2,3.09,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,443,2.81,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,80,2.95,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,1,4.25,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,2,2.21,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,39,2.23,202,HIT-NEAR,
2025-11-25T16:37:02-08:00,2,3.46,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,15,2.57,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,2,2.15,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,2,3.41,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,16,3.55,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,1,2.84,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,0,1.97,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,7,1.04,202,HIT-NEAR,
2025-11-25T16:37:02-08:00,2,2.29,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,9,2.25,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,8,1.66,204,HIT-NEAR,
2025-11-25T16:37:02-08:00,3,3.13,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,2,2.31,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,484,2.91,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,13,1.75,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,10,2.22,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,0,1.73,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,0,2.14,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,1,2.16,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,7,1.97,202,HIT-NEAR,
2025-11-25T16:37:02-08:00,259,3.10,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,8,1.57,204,HIT-NEAR,
2025-11-25T16:37:02-08:00,30,2.28,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,2,2.70,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,0,1.89,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,0,2.11,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,2,2.27,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,70,0.68,201,HIT-NEAR,
2025-11-25T16:37:02-08:00,5,1.07,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,1,2.89,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,248,1.70,204,HIT-NEAR,
2025-11-25T16:37:02-08:00,1,2.30,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,7,1.61,202,HIT-NEAR,
2025-11-25T16:37:02-08:00,41,2.12,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,14,2.68,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,355,2.73,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,0,2.21,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,160,2.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,2,2.72,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,16,3.70,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,289,2.97,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,0,3.63,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,5,1.51,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,102,1.09,201,HIT-NEAR,
2025-11-25T16:37:02-08:00,39,1.07,202,HIT-NEAR,
2025-11-25T16:37:02-08:00,77,2.69,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,106,2.82,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,10,2.12,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,0,2.78,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,44,4.36,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,32,3.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,25,2.69,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,9,2.71,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,30,3326.66,200,MISS-DHT,
2025-11-25T16:37:02-08:00,3,2.14,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,2,2.70,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,1,3.05,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,5,1.22,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,21,1.26,200,HIT-NEAR,
2025-11-25T16:37:02-08:00,0,2.84,200,HIT-LOCAL,0x004f424bb575238275
2025-11-25T16:37:02-08:00,35,3.60,200,HIT-NEAR,
