timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-25T11:08:07-08:00,8,7.69,204,HIT-NEAR,
2025-11-25T11:08:07-08:00,1,9.87,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,3,5.42,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T11:08:07-08:00,0,7.07,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,0,7.49,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,3,6.16,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T11:08:07-08:00,0,6.58,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,0,7.64,200,HIT-NEAR,
2025-11-25T11:08:07-08:00,9,4.37,200,HIT-NEAR,
2025-11-25T11:08:08-08:00,18,15.83,200,HIT-NEAR,
2025-11-25T11:08:08-08:00,0,7.88,200,HIT-NEAR,
2025-11-25T11:08:08-08:00,19,7.65,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T11:08:08-08:00,0,7.17,200,HIT-NEAR,
2025-11-25T11:08:08-08:00,73,4.01,200,HIT-NEAR,
2025-11-25T11:08:08-08:00,6,8.29,201,HIT-NEAR,
2025-11-25T11:08:08-08:00,50,15.13,200,HIT-NEAR,
2025-11-25T11:08:08-08:00,1,12.03,200,HIT-NEAR,
2025-11-25T11:08:08-08:00,1,19.35,200,HIT-NEAR,
2025-11-25T11:08:08-08:00,0,9.26,200,HIT-NEAR,
2025-11-25T11:08:08-08:00,0,8.56,200,HIT-NEAR,
2025-11-25T11:08:08-08:00,11,116.62,200,MISS-DHT,
2025-11-25T11:08:08-08:00,1,9.45,200,HIT-NEAR,
2025-11-25T11:08:08-08:00,4,4.46,200,HIT-NEAR,
2025-11-25T11:08:08-08:00,0,7.41,200,HIT-NEAR,
2025-11-25T11:08:08-08:00,1,10.31,200,HIT-NEAR,
2025-11-25T11:08:08-08:00,4,5.42,200,HIT-NEAR,
2025-11-25T11:08:08-08:00,0,7.34,200,HIT-NEAR,
2025-11-25T11:08:08-08:00,2,19.64,200,HIT-NEAR,
2025-11-25T11:08:08-08:00,7,20.29,202,MISS-DHT,
2025-11-25T11:08:08-08:00,139,1233.36,200,MISS-DHT,
2025-11-25T11:08:08-08:00,21,927.78,200,MISS-DHT,
2025-11-25T11:08:09-08:00,10,1609.47,200,MISS-DHT,
2025-11-25T11:08:10-08:00,133,2021.80,200,MISS-DHT,
2025-11-25T11:08:10-08:00,119,3117.24,202,MISS-DHT,
2025-11-25T11:08:11-08:00,142,2907.16,200,MISS-DHT,
2025-11-25T11:08:11-08:00,5,2957.22,200,MISS-DHT,
2025-11-25T11:08:11-08:00,277,3836.55,200,MISS-DHT,
2025-11-25T11:08:11-08:00,31,3625.96,200,MISS-DHT,
2025-11-25T11:08:11-08:00,103,3815.52,202,MISS-DHT,
2025-11-25T11:08:11-08:00,14,3357.72,200,MISS-DHT,
2025-11-25T11:08:12-08:00,55,4551.77,202,MISS-DHT,
