timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-25T16:38:47-08:00,11,3.83,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,75,3.49,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,0,12.61,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,5,6.09,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,2,3.95,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,1,6.06,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,83,18.46,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,57,7.29,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,0,13.39,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,399,3.31,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,2,3.98,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,10,14.52,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,132,7.38,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,360,11.12,204,HIT-NEAR,
2025-11-25T16:38:47-08:00,1,5.54,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,1,5.15,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,0,13.32,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,4,9.78,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,3,4.34,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:47-08:00,1,5.88,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,12,8.82,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,0,12.19,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,321,5.40,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,29,5.67,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,36,7.16,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,2,3.95,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,0,13.36,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,117,17.86,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,0,15.09,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,4,8.29,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,22,42.53,201,HIT-NEAR,
2025-11-25T16:38:47-08:00,5,7.98,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,4,8.46,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,3,3.93,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:47-08:00,1,4.38,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,0,12.58,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,43,3.83,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,112,56.17,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,22,35.48,201,HIT-NEAR,
2025-11-25T16:38:47-08:00,4,8.30,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,337,24.23,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,5,6.08,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,0,10.50,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,2,3.25,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,5,6.28,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,8,9.15,204,HIT-NEAR,
2025-11-25T16:38:47-08:00,2,3.21,200,HIT-NEAR,
2025-11-25T16:38:47-08:00,4,7.60,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,4,5.96,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,1,4.92,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,3,4.70,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:48-08:00,0,10.08,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,204,8.26,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,165,4.99,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,10,14.43,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,20,2.28,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,50,12.99,200,MISS-DHT,
2025-11-25T16:38:48-08:00,27,6.26,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,0,10.38,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,225,3.30,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,233,4.64,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,3,4.74,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:48-08:00,0,12.62,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,143,5.25,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,27,12.52,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,4,16.03,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,66,7.52,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,4,21.14,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,22,84.91,201,HIT-NEAR,
2025-11-25T16:38:48-08:00,19,19.43,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,0,13.50,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,0,13.12,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,124,13.73,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,8,12.60,204,HIT-NEAR,
2025-11-25T16:38:48-08:00,2,3.86,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,7,1091.53,202,MISS-DHT,
2025-11-25T16:38:48-08:00,24,11.87,204,HIT-NEAR,
2025-11-25T16:38:48-08:00,2,2.81,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,4,7.67,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,98,3.80,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,3,4.41,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:48-08:00,7,4.87,202,HIT-NEAR,
2025-11-25T16:38:48-08:00,23,8.87,202,MISS-DHT,
2025-11-25T16:38:48-08:00,2,2.86,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,0,11.75,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,36,6.00,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,185,6.51,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,41,3.29,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,26,3.83,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,45,32.06,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,58,3.36,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,101,7.36,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,39,3.29,202,HIT-NEAR,
2025-11-25T16:38:48-08:00,36,6.07,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,0,10.34,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,341,13.24,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,8,9.33,204,HIT-NEAR,
2025-11-25T16:38:48-08:00,44,8.77,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,9,3.29,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,16,50.99,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,4,7.23,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,23,1869.64,202,MISS-DHT,
2025-11-25T16:38:48-08:00,8,8.16,204,HIT-NEAR,
2025-11-25T16:38:48-08:00,18,3.83,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,108,8.27,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,359,3.88,202,HIT-NEAR,
2025-11-25T16:38:48-08:00,82,4.04,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,1,4.41,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,1,5.54,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,23,3.27,202,HIT-NEAR,
2025-11-25T16:38:48-08:00,74,12.68,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,33,4.36,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,3,3.39,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:48-08:00,0,10.61,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,0,9.29,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,38,8.21,201,HIT-NEAR,
2025-11-25T16:38:48-08:00,10,12.83,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,409,6.01,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,0,10.68,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,31,3.25,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,0,13.93,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,0,11.62,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,4,7.08,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,347,5.48,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,13,35.96,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,32,10.17,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,2,3.30,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,269,33.86,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,53,14.17,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,1,4.87,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,5,6.32,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,27,6.19,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,0,10.79,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,1,3.84,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,93,8.76,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,34,5.54,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,5,20.64,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,170,33.49,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,0,21.67,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,14,1986.25,200,MISS-DHT,
2025-11-25T16:38:48-08:00,371,16.30,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,0,16.49,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,24,13.51,204,HIT-NEAR,
2025-11-25T16:38:48-08:00,16,98.91,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,0,12.11,200,HIT-NEAR,
2025-11-25T16:38:48-08:00,15,3.36,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,81,27.68,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,127,3.77,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,11,3.84,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,2,3.25,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,9,3.98,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,2,3.28,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,12,9.37,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,9,3.23,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,11.11,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,31,3.18,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,268,8.65,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,136,10.33,204,HIT-NEAR,
2025-11-25T16:38:49-08:00,52,2.29,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,8,9.77,204,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,9.23,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,2,2.70,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,18,4.15,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,51,13.95,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,113,19.40,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,10.91,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,52,2.21,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,44,7.74,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,6,9.26,201,HIT-NEAR,
2025-11-25T16:38:49-08:00,16,53.96,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,50,3.37,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,10.66,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,2,2.77,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,298,12.66,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,9.92,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,100,5.99,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,7,2183.94,202,MISS-DHT,
2025-11-25T16:38:49-08:00,6,8.69,201,HIT-NEAR,
2025-11-25T16:38:49-08:00,151,6.19,202,HIT-NEAR,
2025-11-25T16:38:49-08:00,2,3.30,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,269,33.90,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,1,3.78,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,1,4.57,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,1,5.08,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,10,14.14,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,6,8.70,201,HIT-NEAR,
2025-11-25T16:38:49-08:00,480,12.13,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,81,23.41,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,11.53,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,1,5.02,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,36,7.06,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,11.55,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,118,34.00,201,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,11.62,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,9.29,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,3,3.30,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:49-08:00,3,3.96,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:49-08:00,0,10.37,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,2,2.74,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,12.65,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,29,4.69,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,32,10.51,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,1,4.33,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,11,4.06,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,62,4.99,200,MISS-DHT,
2025-11-25T16:38:49-08:00,2,4.52,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,11.62,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,10,13.80,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,59,6.04,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,10.68,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,11,2.71,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,12.72,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,4,8.05,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,10.43,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,128,10.17,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,325,6.70,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,47,3.36,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,434,4.68,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,8,10.02,204,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,11.46,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,12.49,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,15,3.89,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,19,14.72,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,16,59.59,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,2,2.64,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,11.08,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,1,4.39,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,2,3.18,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,4,7.07,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,11.07,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,7,3.77,202,HIT-NEAR,
2025-11-25T16:38:49-08:00,1,4.85,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,10.82,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,6,8.78,201,HIT-NEAR,
2025-11-25T16:38:49-08:00,42,12.04,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,6,8.37,201,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,9.43,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,8.81,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,1,3.83,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,53,14.66,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,6,8.78,201,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,13.05,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,17,23.97,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,12.52,200,HIT-NEAR,
2025-11-25T16:38:49-08:00,3,3.86,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:49-08:00,6,9.16,201,HIT-NEAR,
2025-11-25T16:38:49-08:00,0,10.15,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,0,9.33,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,0,9.35,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,2,2.69,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,2,3.24,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,433,21.56,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,11,3.32,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,4,8.01,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,1,4.35,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,8,8.84,204,HIT-NEAR,
2025-11-25T16:38:50-08:00,5,5.45,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,5,5.51,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,33,5.16,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,0,12.20,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,254,1592.84,200,MISS-DHT,
2025-11-25T16:38:50-08:00,14,1544.01,200,MISS-DHT,
2025-11-25T16:38:50-08:00,51,14.77,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,1,4.44,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,4,7.27,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,5,6.55,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,6,10.14,201,HIT-NEAR,
2025-11-25T16:38:50-08:00,0,12.77,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,1,4.97,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,83,14.14,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,1,4.37,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,5,6.14,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,2,2.80,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,2,2.73,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,328,9.41,204,HIT-NEAR,
2025-11-25T16:38:50-08:00,0,9.28,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,14,1756.26,200,MISS-DHT,
2025-11-25T16:38:50-08:00,179,12.43,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,129,4.42,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,111,2.82,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,7,4.03,202,HIT-NEAR,
2025-11-25T16:38:50-08:00,263,4.36,202,HIT-NEAR,
2025-11-25T16:38:50-08:00,56,8.33,204,HIT-NEAR,
2025-11-25T16:38:50-08:00,1,4.29,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,33,4.63,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,0,12.21,200,HIT-NEAR,
2025-11-25T16:38:50-08:00,3,4.57,200,HIT-LOCAL,0x011c1f485b12f6f310
2025-11-25T16:38:50-08:00,0,11.30,200,HIT-NEAR,
